M_mean,M_variance,M_skewness,M_kurtosis,P_mean,P_variance,P_skewness,P_kurtosis,Class
0.0410425692920523,0.00141171437989941,3.05035159797908,20.9341409112241,0.665955830836077,0.00502113909508719,-0.0789970264426366,3.34948786078966,Human
0.0161550348306167,0.000732268843596369,6.59736780545107,84.4027329769913,0.655726692463757,0.00522163885802834,-0.0502370394830095,3.23330979422204,Human
0.0129419832057485,0.000326775247071845,6.78260424830388,107.810620853791,0.639125006071049,0.00491371563139055,-0.1034886618287,3.66375390674237,Human
0.0143397772168384,0.000580405427285736,6.13657361085601,76.9036174019961,0.632240478829885,0.0043654952253288,-0.0403415774624254,3.26067175641175,Human
0.0230460036813475,0.000973555604649564,4.99100661998766,47.3171951140583,0.66473173699215,0.00456459405608684,-0.0535376094890903,3.27463928614089,Human
0.00684302013543556,0.000178749660594875,7.25820157943765,115.031264393561,0.649212466447278,0.00441569179639749,-0.0675353657421522,3.41643183866089,Human
0.00691265892189613,0.000119825329136762,8.3939227641016,180.929562412755,0.620305311734284,0.0054866625275959,-0.0245692274792395,3.07047938989605,Human
0.0159571506811947,0.000579440445549409,5.40607114709153,57.9183236628137,0.637528066224864,0.00586875597670778,-0.0322403400286255,3.18638368283947,Human
0.0227624252043837,0.000760872654872421,4.06039304835578,34.7248165078088,0.661745431868708,0.00431427317402804,-0.097693157772405,3.51996623499615,Human
0.00839870182199786,0.000282245612103528,11.4015445928079,256.591731670548,0.649105699438622,0.00604915271143666,-0.0395453603983096,3.13000488074391,Human
0.0153924809667337,0.00034633042981781,5.55921891405913,77.9296910630274,0.654277067950102,0.00453375682407765,-0.0651656822958967,3.38255797677071,Human
0.0132484405245749,0.000389182745865622,6.11854167579903,83.2081921571693,0.661618277628894,0.00511594966873986,-0.0543210587182184,3.31000046838384,Human
0.00825606828740622,0.00040064263958074,8.63281006545809,132.725623128008,0.63560589776796,0.00506787294310961,-0.0304122945944905,3.32341234159717,Human
0.0192090404993338,0.000682500519523742,5.60018362502131,61.471051957864,0.677020475743879,0.00454753254337233,-0.058315305826737,3.30811761462859,Human
0.0472832177805324,0.00229882906322738,3.10174236089983,20.3304104877238,0.675488317354051,0.00458357448957699,-0.107745501020895,3.67774644519289,Human
0.00340534951625969,0.000238766126007022,16.5135926628455,464.619001980267,0.657139580531993,0.00473552390781908,-0.0572515519002311,3.34708841022942,Human
0.0102986420548286,0.00036753831820494,9.17318499047177,175.342657963348,0.645164362846807,0.00524218285103618,-0.0405830720451962,3.19525018587645,Human
0.0081972270128185,0.000144953886054121,6.6482623726254,113.987240956155,0.621355978099228,0.00649122405988372,-0.0275373353900905,3.05844053669415,Human
0.0132722541451868,0.000603793603525363,6.66968696120398,85.7307056554299,0.656806103930418,0.00483110260858974,-0.0551167819751625,3.219609636723,Human
0.0235283688833498,0.00110171858641089,5.07018557406334,51.6559928005574,0.6764662265629,0.0048220199014032,-0.125473440332989,3.82089611192908,Human
0.00943986253600548,0.000842117307063735,8.12583145311695,104.190471594697,0.61144973930389,0.00576686507785754,-0.0123180341894958,2.95885511882868,Human
0.00873756477341074,0.000279126284191326,7.89685135190303,134.102433754904,0.621751572256794,0.00637272212806757,-0.0176795283368545,3.08984193006899,Human
0.000977920348673018,1.77248432406312e-05,29.656650429339,2438.26790480469,0.65270920360104,0.0046049895976156,-0.0562213628848146,3.38043274940042,Human
0.0294549179182344,0.00143426619036697,3.74348035853668,27.3711656417036,0.629570932260888,0.00590719514770937,-0.0113144945101136,2.96754707103359,Human
0.00921503522978081,0.000530302563109034,8.6225750197436,127.796416694116,0.656559195482412,0.00536965553827793,-0.0530343767538745,3.32865596345465,Human
0.00890180829101209,0.00025413056503012,9.12782941895577,191.828781461711,0.654482177395754,0.00484860494380318,-0.0514216774468318,3.28311868206796,Human
0.0260571372550313,0.000963589159760262,4.75965336997535,45.7487009260305,0.649195061990859,0.00475775430234519,-0.05628324072373,3.28396778591554,Human
0.00788986295707355,0.000235130061393934,7.63112140198558,118.584920100135,0.63342937566243,0.00443503377289062,-0.0650996656854534,3.33353588000837,Human
0.00289908783809287,6.9142183600513e-05,15.0297428038149,583.091315823901,0.666380445457597,0.00425958029155731,-0.120375946287422,3.79994002311149,Human
0.00703126135007023,0.000152779014357214,10.2891427896115,268.623455313801,0.668123532293474,0.00439050052751628,-0.0565816803840279,3.3129930619729,Human
0.0110914224199712,0.000586708654286566,8.06431888522115,116.235002111527,0.668624118798707,0.00512085098309944,-0.0525057159081439,3.2307586103709,Human
0.0338335482276589,0.00162441465279436,4.05959364554756,30.5888174449552,0.647090467329382,0.00651257676724548,-0.0720002850729388,3.21092907697567,Human
0.0139755150334746,0.00026723950673425,7.6390250529269,132.909572026079,0.663754147715665,0.00513931925116522,-0.0879560679817562,3.46547195855894,Human
0.00474554808379736,0.000304579764465138,10.2443771210521,163.027374724617,0.595233760612318,0.00554754550896892,-0.0195640471565839,3.17791227104158,Human
0.00666830458655921,0.000227724263987766,10.734445394706,246.434908380008,0.66494490602472,0.00515447801449682,-0.0563184646967381,3.2208479273714,Human
0.00976726316897546,0.000279394386782842,11.6948993272196,277.856111478813,0.639253385914172,0.00581325026936416,-0.0228553212425556,3.07206773524178,Human
0.0186103632922564,0.000699860326797499,5.86768409751518,70.719171386318,0.686767108858743,0.00467720584849609,-0.0871894119601691,3.46475566536983,Human
0.0133577838511019,0.000434638404423838,6.65841573086056,94.55062170863,0.592166717606492,0.00664982727949958,-0.0104102513030541,2.94370314143192,Human
0.0142102628695624,0.000941369258845631,6.77401469924537,79.1816364736164,0.629337413889841,0.00530293900449748,-0.0513256142912993,3.25996662237921,Human
0.00241157115269621,3.63874381066943e-05,20.2031778124394,1322.67332623503,0.636072386984273,0.00426063473665967,-0.035952597265446,3.23097684179474,Human
0.050858178996215,0.00181755712773941,4.13997705300186,33.526374253766,0.633535779734002,0.0057460876116987,-0.05106287461101,3.23921079204261,Human
0.0162993659955529,0.000655292694427589,5.24214679073148,55.0940690207745,0.665389889222395,0.00441634850285989,-0.112123249970217,3.74622141011103,Human
0.0133838654816858,0.000426775524225111,6.22483409006377,81.7888064260756,0.668709445078138,0.00513066944518846,-0.0560018033619491,3.21785035734273,Human
0.00961970072193285,0.000295442227623364,8.33367434858851,152.221165195999,0.657602141421694,0.00469748738535855,-0.0568108047183893,3.30361911228423,Human
0.00705583617097892,0.000140733978082713,8.54323258097697,177.068509548749,0.639727659279861,0.00508856964370976,-0.0492112213733284,3.26963406065288,Human
0.00950120132218908,0.000386277431573314,9.68976409536672,182.879065325895,0.67757959042205,0.00460006912379722,-0.150530540279402,4.01121486169175,Human
0.00485384948402775,0.000206667734908857,10.2811041595996,199.533582739372,0.646568402061722,0.00483832566816508,-0.0488951571674539,3.29145339903188,Human
0.00483793808740349,9.83276653163323e-05,15.0497939620278,552.336883637642,0.673971963250308,0.00519950577878627,-0.0609603518883896,3.30324354494473,Human
0.0487624768696724,0.00222305993152402,2.95849321327486,18.5001841538804,0.67139169573619,0.00426639873099807,-0.0584677958962078,3.42078048382025,Human
0.00922756509261228,0.000255680442250843,6.90012615203984,114.278743342803,0.660342967530584,0.00450441502304427,-0.0948171108551307,3.61594341774004,Human
0.000436125076920759,5.31571500876227e-06,63.5332728135665,14012.6730739385,0.663571627492484,0.00578552521993534,-0.0874176848223102,3.41522438875649,Human
0.00283506845272041,0.000141059902088704,34.5106079461746,1886.15492159657,0.598255988971164,0.00645065219275361,-0.0145446458299603,3.01315281666849,Human
0.0030927521534313,7.5675991466402e-05,12.6320521627913,387.213912843643,0.629515852690527,0.0045202858651359,-0.0537926864982322,3.27447697906537,Human
0.00274627966695234,8.43997269322398e-05,19.2512119345,858.267259013793,0.658776772920043,0.00458183483859661,-0.0786858177431525,3.36586146556946,Human
0.0249746208493188,0.0009957329739432,4.32603963780141,38.5149979832344,0.671421531983112,0.00457406283981741,-0.153605274942755,4.02753057090763,Human
0.00609651839506526,0.000221615256514394,12.1734428943525,273.587846571065,0.582701837218571,0.00575269607457087,-0.0190250865725915,3.04282008670876,Human
0.00394464643262622,0.000122014200897244,16.2835914834263,551.153545954924,0.650312110699739,0.00479992278866202,-0.0515432129619402,3.11667455455275,Human
0.0114043431672434,0.000238715852962162,6.61697220961746,110.028716223852,0.622069809713082,0.0054860874762379,-0.0265260651402255,3.22605926677867,Human
0.00957711209768076,0.00029069202927819,6.87408641873153,97.1997817104183,0.651304446981802,0.00519786325259257,-0.0253468794848728,3.07893507947735,Human
0.0285135642429558,0.000804847878381661,3.92863526074301,33.3882614845155,0.638201516529466,0.00470995611774726,-0.0512468301975915,3.35696678831569,Human
0.00477968145626463,6.56499080295726e-05,17.0211804663516,857.650160833972,0.657158748118981,0.00479162991890168,-0.0551965975605549,3.35032168153975,Human
0.0219962724898315,0.000623427162769223,4.29440035493424,49.3586298211238,0.655893403456482,0.00471008408212036,-0.061786481317871,3.43389089132908,Human
0.00584658475427601,0.0003649727334753,15.0265921734032,384.331674401486,0.618373801173976,0.00643749338640382,-0.0616931202139052,3.09856771128055,Human
0.0135961631111309,0.000592459906582578,5.53139348126151,59.7939282368205,0.675441668152589,0.00364617977425409,-0.0505491048428316,3.24270686924076,Human
0.00302738766610267,7.13380925366748e-05,16.9068567919946,704.320277005031,0.600607772103151,0.00494671969594614,-0.0317165562881919,3.06721002818626,Human
0.00629264404125732,0.000172341069007655,12.0425009006206,343.745714898694,0.650774937385698,0.00481207296228936,-0.0736800329130664,3.44356196937667,Human
0.00102887871193442,2.7650741096875e-05,42.1273508919492,3889.23656544526,0.640963543540647,0.00476081572599686,-0.0633080900119418,3.34288913295815,Human
0.0115142535678618,0.000506428159509849,8.95122544109857,156.996191194268,0.658723001938581,0.00420338358239917,-0.0702424904692712,3.58207370186975,Human
0.00805212433687211,0.000191963243536358,10.2007577017177,242.720741222392,0.661084277088163,0.00505737759941363,-0.0605320673000768,3.45143653623932,Human
0.0227694491164976,0.000883026608344579,5.16113519888751,54.48450112997,0.661568466701991,0.00513975875858882,-0.0496572701705385,3.17612119079706,Human
0.0201014865601576,0.000911601883312075,5.14357115262031,49.9166866978141,0.648132560460131,0.00466250943563887,-0.0659122890838965,3.31417323147555,Human
0.0665253811563031,0.00207420139281973,2.56052768029786,17.7001245362508,0.645960674844687,0.00501674315233508,-0.140334754736092,3.8345095607612,SpikAI
0.00873191454957998,0.000328553516451423,7.303439154458,100.230762006848,0.659304378990256,0.00536956611805451,-0.0687528299208066,3.26730540883117,SpikAI
0.0869030767933337,0.00296967078456013,1.92786121788401,10.1426118741497,0.644966318215419,0.00661574829777665,-0.0602910372238787,3.13631340091094,SpikAI
0.0376673546516578,0.0023524502459403,4.18698369672099,31.3465926022278,0.679049019289501,0.00458174912639104,-0.100642526161815,3.55587579869821,SpikAI
0.0556331868552959,0.00233971459032881,2.61156642774165,14.6038070599417,0.660978799611811,0.0063291764826595,-0.138242560157863,3.626386016594,SpikAI
0.0347232786119036,0.00104550753897623,3.36777811674566,26.3536783890373,0.618038965115302,0.00781536548438836,-0.0731493962865248,3.1155587878647,SpikAI
0.0672105372936517,0.00205601689361536,2.1846843026533,12.5066725742934,0.678643451254409,0.00470035585351108,-0.187882933355326,4.17655761624635,SpikAI
0.0813320881995169,0.0027960740215219,2.15955801310389,12.3694750590542,0.664538456930054,0.00508584328436441,-0.157920361899114,3.84827457291868,SpikAI
0.0151158352307158,0.000722540138145966,7.66361627886264,118.844108251784,0.631503310495498,0.00890522653838328,-0.0617743436394787,2.89079858546411,SpikAI
0.0291881768419862,0.00146089572504357,4.39167643461082,35.8330198929258,0.645125262238956,0.00472468155629626,-0.0579218866916751,3.4179124571795,SpikAI
0.0262958452366422,0.00137639846745998,5.20555957356456,50.7903171895209,0.657431720882681,0.00561794115619953,-0.0653391700800647,3.42872016830031,SpikAI
0.0277613903194109,0.00160225072260832,4.6926721923702,38.6566336648816,0.644884965509119,0.00633303610682108,-0.0579330062066966,3.20355553371309,SpikAI
0.075506310807392,0.00224181487710807,2.06603757877481,11.5906683532174,0.648325428277422,0.00630440258773831,-0.0522604381561388,3.1387283209447,SpikAI
0.0879112783704665,0.0030699780656578,2.07934258173904,11.598696109002,0.674049605231313,0.00594118516613362,-0.102343293833267,3.47524795663792,SpikAI
0.0260960377404839,0.00138505810046632,4.81018024770513,44.4559035175566,0.678297130437721,0.00452932646925977,-0.179300672534324,4.15159354435578,SpikAI
0.0387515769863094,0.00147920838462568,3.50396903912547,26.4989099385133,0.660568422208046,0.00597303304035811,-0.102876388264713,3.44908392419154,SpikAI
0.021151518546971,0.000765290986813758,5.00697558377328,50.2941786574512,0.646533839961358,0.00608742808418088,-0.0604592056472079,3.25592124096947,SpikAI
0.0298604397359049,0.000591671485744166,3.96906238241326,42.4555625133114,0.671469663527048,0.00494214366523963,-0.144400867867529,3.86398378910359,SpikAI
0.0276361029801499,0.000794502100316148,4.12662804422265,37.5808759753333,0.646255799643942,0.00551740122140003,-0.124591108482406,3.60122551944781,SpikAI
0.0303237346513777,0.00131900351832066,4.06555929144638,35.4503266473443,0.633538574026828,0.00470593141040005,-0.157845880959291,4.03321485249384,SpikAI
0.0152944823836719,0.000711383320474329,6.94444102146505,96.9633803853623,0.644513638575588,0.00516252056615322,-0.100318327371442,3.49863874862626,SpikAI
0.0152944823836719,0.000711383320474329,6.94444102146505,96.9633803853623,0.644513638575588,0.00516252056615322,-0.100318327371442,3.49863874862626,SpikAI
0.0266693286674883,0.00111377356938268,4.98614315083634,49.9145646200726,0.647792635424684,0.0063140010164456,-0.0628378677554224,3.33809492908076,SpikAI
0.0214623190035392,0.000541532594867495,5.21226758007305,65.7506176802135,0.641570151351323,0.00549681716772727,-0.0647893640385861,3.39351755693802,SpikAI
0.059394238890633,0.00266081107942664,2.91211774654717,18.2949222987935,0.655684448039182,0.00612005568224203,-0.106395399342475,3.42469050300107,SpikAI
0.0553757385399781,0.0024312240288871,2.84868787616705,17.6435165136014,0.652664760090064,0.00786381589840028,-0.0866359361336798,3.01520153240905,SpikAI
0.088515379931418,0.00355216953020961,2.03273832130213,10.7638019810903,0.631883859641298,0.0055664968360517,-0.0707601788748426,3.29377054974781,SpikAI
0.0622872685476392,0.00301927850088205,2.98576326557121,19.4094875512541,0.670800646322232,0.00483045470580419,-0.167025584868167,4.08455443284459,SpikAI
0.00930795372872459,0.000321653356037392,8.8665467434657,153.902126902106,0.677803761705166,0.00562343570261785,-0.13612745236047,3.72076018869968,SpikAI
0.0239226299744394,0.000785293440781297,5.63930031985657,70.637953893626,0.648751720570505,0.00600060834118534,-0.060413286944953,3.25103310072831,SpikAI
0.0348263966619657,0.00109357959380555,3.37056819034024,26.4428539370745,0.675370483817181,0.00493435265863615,-0.0902314690858447,3.44926087208308,SpikAI
0.0242814540483733,0.000508789987273113,5.2243221960456,75.0269569233804,0.654431255595118,0.00583643983254169,-0.139613018093773,3.66667912083916,SpikAI
0.0355063059169499,0.000901244143043751,3.52930041800118,31.9264767931745,0.64860909983695,0.00588136695716321,-0.0644044424386008,3.32168666995818,SpikAI
0.050259758352163,0.00254590942572339,3.34435479873747,22.5245338411976,0.629184951591481,0.0063106571848606,-0.0911518837299229,3.27353807138992,SpikAI
0.0283663939501725,0.00104857185862836,4.30869894115583,38.1569851449358,0.661302865141733,0.00547980982538251,-0.0698242007345945,3.28896917444675,SpikAI
0.0237915143902397,0.000604334670196256,4.67758647754527,51.3911056898743,0.662789475907786,0.00512903988514212,-0.0945492837701432,3.43829572795143,SpikAI
0.0157187091704569,0.00107507065242168,6.97174769683924,81.8469119155044,0.651704959614995,0.00567012385518427,-0.161520938715864,3.86653375977907,SpikAI
0.0839620654315731,0.00291013470164396,2.00526083827348,11.1101119690232,0.695404752286805,0.00450861019833243,-0.154014600512601,3.7977543119036,SpikAI
0.0142707862834597,0.0010141530062844,6.57480378458798,74.3517726555578,0.634323700036851,0.00559005246652346,-0.0738576087658959,3.47209571819072,SpikAI
0.0171347137745593,0.000319878946427854,4.6847938672752,64.6608083041215,0.660496515723921,0.00510658153454542,-0.138430507906336,3.91738356226457,SpikAI
0.00913368904672292,0.000346426248809958,7.44880892257996,103.454325289306,0.651933316730168,0.00633196340349833,-0.0697750043148911,3.34223895074429,SpikAI
0.0181030277362673,0.0010925403864199,5.63075776772565,54.1970657106118,0.64679050648816,0.00559693186564894,-0.141967305768547,3.6767425849725,SpikAI
0.0212594797226076,0.00049181694896647,4.38207617699368,46.6535636387372,0.641468275919746,0.00507047447622929,-0.111006910446169,3.61632870161308,SpikAI
0.0876960882572436,0.00329974451770525,1.75356717794598,8.08568422784829,0.67271309440428,0.00440353155260117,-0.183978291871395,4.12111886674586,SpikAI
0.0102858317947388,0.00049425672629974,9.31135419582109,164.170853465403,0.660057827063309,0.00423498375459237,-0.103554481339735,3.54657351268313,SpikAI
0.0241988389122918,0.000717400335296011,5.95283728220949,81.7171444729689,0.657046871631088,0.0045331762622699,-0.105121796844684,3.62251690048917,SpikAI
0.0241988389122918,0.000717400335296011,5.95283728220949,81.7171444729689,0.657046871631088,0.0045331762622699,-0.105121796844684,3.62251690048917,SpikAI
0.0155007677616353,0.000946530368124697,6.33598226924526,72.0398271081704,0.645150481382387,0.00530369359890783,-0.0618136554575212,3.32755057835352,SpikAI
0.0506726431525553,0.0017208601849475,2.50217191566081,15.6436688920736,0.645048993810882,0.00715284219066683,-0.0597401044363924,3.12345383780356,SpikAI
0.0176084933833172,0.000880395421143366,6.45427967790759,78.9771429545801,0.639583248554436,0.00460383422019309,-0.156358101932513,3.86369303990212,SpikAI
0.0194982534538787,0.00118344408017658,5.86288818942528,60.49618656074,0.655782738682512,0.00568346612445523,-0.107724616493752,3.59013364602254,SpikAI
0.0306133323817016,0.00061421280041109,4.27438713960436,56.4875413130961,0.651712112349928,0.00605204448606003,-0.0976820973644134,3.3631797896835,SpikAI
0.018930513804642,0.000915523369461425,5.56665883051051,60.2656940497244,0.674121543021858,0.0055082353810843,-0.112066885715537,3.55744028884178,SpikAI
0.0470672009622456,0.00131482919972531,2.69019617287019,19.8143664686826,0.667368638012253,0.005522905346822,-0.15786136006947,3.81329601160519,SpikAI
0.0576350640784307,0.00198672732814258,2.97337296721148,21.1203726375845,0.656837802369599,0.00593716749454576,-0.12058171464348,3.61485240159826,SpikAI
0.0254383138141335,0.0009136885744157,3.80917981960757,29.0207253861548,0.647118615667192,0.00567529665237833,-0.0987339225928546,3.44347524615941,SpikAI
0.033947421385871,0.00148912818286664,4.47151116763999,41.515019755346,0.630644802400158,0.00885532639068793,-0.0640498358609674,2.96129269067791,SpikAI
0.031986117249263,0.00119544745326251,4.8037070290377,48.4260829463797,0.650441256635722,0.00671610707166594,-0.0512337814317507,3.07325195886875,SpikAI
0.0239006736828854,0.00160885872437521,5.23567763670974,50.6557206349198,0.659208543104691,0.00589425693126943,-0.0596925313322527,3.19883979426648,SpikAI
0.00870952821029108,0.00025271349754685,9.74539663931332,212.540980947997,0.64928804421117,0.00593831199704118,-0.0667482405459719,3.36094811046133,SpikAI
0.0484248071721695,0.00147134461052183,2.98224352318991,23.6441174780821,0.689471508821856,0.00512257223568116,-0.116391987268615,3.61047642810043,SpikAI
0.0392286578907569,0.00101868206448035,3.98575007731737,35.9483817633447,0.655748714011464,0.00491774938225055,-0.0918758338770673,3.63737892764039,SpikAI
0.0348621507646098,0.00111278910030514,3.63748618184397,29.4042896680858,0.685196312723856,0.00450864235757232,-0.186642513747665,4.09962592711558,SpikAI
0.0818141987140802,0.00329200747116878,2.17306202954215,11.6902600792243,0.673125124655492,0.0053871442864497,-0.158347930043946,3.86629168298049,SpikAI
0.0449591215633671,0.00210758199618468,4.3706867536998,37.2189853327182,0.654856226946037,0.0052771215555123,-0.15696716684488,3.90619390621167,SpikAI
0.0153344108136924,0.000210643206479139,6.65593880216937,167.225345897714,0.638644060463801,0.0054185245205007,-0.0715904081744278,3.37985162631685,SpikAI
0.0175013159403267,0.0010316380751002,6.38344487137701,76.4124745164622,0.671151571589159,0.00541507049726574,-0.127620231753086,3.70749184157629,SpikAI
0.0581447617382654,0.00247167806697197,2.83017360268583,17.4238441509476,0.667751721683736,0.00608129249761818,-0.101094983652648,3.53732258923741,SpikAI
0.0284874310982089,0.000969244329707312,4.58391023973049,44.7583343015003,0.649311552917315,0.00517471031151135,-0.0768207609087116,3.46491449149124,SpikAI
0.0426588920031482,0.00188827536075622,3.4692329041654,24.8618480460085,0.642204625709866,0.00503346992922515,-0.0956759721267663,3.52435610859075,SpikAI
0.0638330503437788,0.00241994962744322,2.49979265480939,14.3707760091831,0.685550585847586,0.00478217902760289,-0.112930128440116,3.61468205100486,SpikAI
0.0297826970466155,0.000937656436760964,5.1317867479145,60.7634321711172,0.670366882681175,0.00494506428605236,-0.118370924722166,3.67711680913166,SpikAI
0.03977297277434,0.00142261868130929,3.23350174222488,24.3305059769074,0.646949261285889,0.00625510332500835,-0.0597622626562565,3.31729510787837,SpikAI
0.011978445066363,0.000543412136515266,6.8300193224927,87.2024230381115,0.664680141851169,0.00758680772050758,-0.0801268761023858,3.04646313542285,SpikAI
0.0755612524843798,0.00296004886573864,2.10322195162544,11.1675409263209,0.667753543906169,0.00490389208362076,-0.193842400204056,4.2536443335573,SpikAI
0.0202830367447215,0.000681714324239081,4.35923847586663,41.0744843228222,0.658117515161594,0.00461419606504308,-0.158516556390135,4.01654624700277,SpikAI
0.0263490086604689,0.000535493545749414,4.49406518781434,61.1598598851964,0.647574154336911,0.00529214110407607,-0.177155552642665,4.00905107444119,SpikAI
0.0263490086604689,0.000535493545749414,4.49406518781434,61.1598598851964,0.647574154336911,0.00529214110407607,-0.177155552642665,4.00905107444119,SpikAI
0.0173952589796763,0.00114007835474414,6.26762712520389,68.1047784543352,0.66395988289795,0.00571168115585338,-0.104471627840085,3.36910699429765,SpikAI
0.0162928284533116,0.000423054084193473,8.80916411691205,157.256209111073,0.636492621454985,0.00542485826420472,-0.0899122320618827,3.42214658045845,SpikAI
0.0191645689555615,0.000851352475669343,6.5135014114685,84.0785375860341,0.672750623573919,0.00534581625074423,-0.107328606327323,3.60664277904728,SpikAI
0.0521896419039364,0.00123388649713713,2.35507111198455,16.6041565375617,0.65569664197373,0.00600708365686714,-0.0657613203254455,3.28066446793467,SpikAI
0.00611926930488012,0.00016127564416714,8.1568405882374,167.711525697815,0.651025490962351,0.00481751660778553,-0.114763723836422,3.623641340723,SpikAI
0.016850619688683,0.000523241497579192,5.62957216051584,66.5340325741665,0.69218651080055,0.00510787835160552,-0.155728354130849,3.80565916006524,SpikAI
0.0150174108747842,0.000270232142684471,7.36247339854616,147.709552675875,0.647102427979441,0.0059028115608934,-0.0722953074121816,3.37775812347511,SpikAI
