M_mean,M_variance,M_skewness,M_kurtosis,P_mean,P_variance,P_skewness,P_kurtosis,Class
0.0922230719889709,0.00414196944633031,2.02712966845883,9.94052406911922,0.654094783940832,0.00481224092483024,-0.109736566619018,3.58324774715537,SpikAI
0.08701420952451,0.00405734878885649,2.27158911929926,12.4120648502547,0.667169161471572,0.00574074742192932,-0.162017145295062,3.91864724481361,SpikAI
0.130088689606398,0.00546731445466459,1.72454962596718,8.36069124032931,0.647641176573672,0.00651637387331442,-0.0676517526197797,3.3241098609722,SpikAI
0.0181912798980388,0.00113260084159219,6.07069759063985,68.1140009140851,0.663077221129948,0.0056518966179749,-0.175432432450333,3.97370938077104,SpikAI
0.0124612713029864,0.000755336037036589,8.30376579928494,120.002938115,0.641973026141819,0.00576925123175137,-0.0768157096437155,3.32954189256307,SpikAI
0.011244611242841,0.000490195060600708,6.9756361116848,97.0182650944089,0.642255039718724,0.00887095187219234,-0.0523798494629177,2.73827010938158,SpikAI
0.0221317074491351,0.00145736277390663,5.38331036137103,51.1834293308195,0.654911483497857,0.00491002135936838,-0.190599505516442,4.23985575522998,SpikAI
0.0139598218943985,0.000820151734532361,7.55528785599215,106.850416372884,0.671201094805035,0.00531919378510965,-0.135906226324527,3.81909634058446,SpikAI
0.0161250890709017,0.000635982894938548,5.78951494336169,66.0914587623765,0.65407694935563,0.00567478721111251,-0.0714528943823748,3.25151718895326,SpikAI
0.0235069830804029,0.00155026085162431,5.30138537786269,48.6615318592633,0.643357411838391,0.00603418509175596,-0.0701624618904338,3.32394532533673,SpikAI
0.0147255211641383,0.000870676304900446,7.17097308863593,87.2812183427107,0.652238161116738,0.00485361535489702,-0.115584792119773,3.63413627999889,SpikAI
0.010059922308356,0.000300795512229913,7.68513649673623,141.212804190202,0.649358044110363,0.0087083521956452,-0.0668735210443355,2.77671612290206,SpikAI
0.014509282345845,0.000769426434431951,5.61938838299491,59.1077239912044,0.656084277463065,0.00571308908762336,-0.0567346449260644,3.19172385856944,SpikAI
0.0247142335379684,0.00118742492378739,4.87748604326983,47.2013042644595,0.67129428825989,0.00457633872446748,-0.157725572731848,3.9562388204068,SpikAI
0.0225963051199119,0.000767863589773216,4.95592265909141,57.1482837249024,0.665578680452156,0.00489687543648259,-0.0639172603987021,3.465112339821,SpikAI
0.0309116799522804,0.00109462097284428,3.73704888609514,28.3733576219084,0.664103379850852,0.00565021858819444,-0.108388086755882,3.45765687092525,SpikAI
0.0514849424650627,0.00300333411412632,3.41785616663902,22.3695861184033,0.63235151477018,0.00573390357089064,-0.0595753574097851,3.20041586011842,SpikAI
0.0195529730883615,0.000804444679189727,5.68231771356935,61.6807289349016,0.68905291866548,0.00557180041597086,-0.140859858550409,3.71572298323095,SpikAI
0.0257948231854677,0.000960472081850683,4.75846683334685,50.3489930821146,0.634839438774261,0.00613835044329172,-0.125022702457678,3.55597982343181,SpikAI
0.0633644863800586,0.00305705983426326,3.0379574926892,20.013515247981,0.684926969886105,0.00467668599752934,-0.177813756142606,4.27167321723617,SpikAI
0.0142704289233887,0.000340397784170325,5.17791503316895,65.338062689338,0.681568974118607,0.00586644260126568,-0.172053627772541,3.96582599599583,SpikAI
0.0317246202447481,0.00139277891307792,4.6035562359682,40.7995955011109,0.656015190029192,0.00513577589528539,-0.0675471434120953,3.32652298242031,SpikAI
0.037129265970981,0.00128240435287645,4.42097715763971,42.0848140156066,0.611155426964281,0.00574291734554001,-0.056568932939334,3.33834550755459,SpikAI
0.0247913277298751,0.000472122468929833,6.58611426622449,126.810717069128,0.637804799385799,0.00625541599962193,-0.0736104073032497,3.31003975565486,SpikAI
0.0169828746491299,0.000230939962827093,7.84263344094426,201.707154216875,0.651492751779176,0.00592577147693185,-0.151646099034571,3.87923488987491,SpikAI
0.0357873744673507,0.000916810963338514,4.4137770202122,53.1324945607083,0.649349787375858,0.00453526308370891,-0.0990045134093272,3.52969338601371,SpikAI
0.0327924811832155,0.000697428369153694,4.07499839189352,47.3440885039107,0.677160797603489,0.00509299158227756,-0.123350290327377,3.76224973627805,SpikAI
0.0422610642759602,0.000982580334247516,3.58444460217048,38.3071920438845,0.62473301592752,0.0112600589970978,-0.0337838707852074,2.47027912717789,SpikAI
0.03583145820086,0.00133545940756611,4.27250016984287,39.7527861484945,0.663406275388406,0.00658197118639502,-0.113295733719848,3.44730721441094,SpikAI
0.0392444554428613,0.00143073991466256,3.92505600826503,32.1236176059071,0.621131762905083,0.00604189321169686,-0.0728908855147095,3.36812141330455,SpikAI
0.0252954135693015,0.000645939645118274,5.58131588419494,69.1521688314613,0.633078873311501,0.00696267500486393,-0.0629106951992869,3.32093170761601,SpikAI
0.0445892811628413,0.00179775886362841,3.91885646817177,31.5105927680019,0.678926716459169,0.005243218221172,-0.153645619123198,4.01210394635138,SpikAI
0.024730620464014,0.000792227457629759,4.94722149783634,49.7089095823689,0.679310142770533,0.00536422900885175,-0.134592233682391,3.74355660853016,SpikAI
0.037708655628756,0.00124685472845654,4.39090825812969,38.7181044479528,0.661229861836416,0.00524515186196518,-0.162025237910813,3.86161763096051,SpikAI
0.102776114850553,0.00454815319640412,2.05601332037712,10.6420096884372,0.693432777304804,0.00544994378108615,-0.17018581344242,3.81333922651415,SpikAI
0.0359338542026175,0.000800546267331838,2.96322159727983,24.373443883669,0.620724296500585,0.0108191343942673,-0.042379828343487,2.62946229459713,SpikAI
0.0619839917484016,0.00264453219610495,2.92163178880074,19.3128550536945,0.672772497852361,0.00485319208824451,-0.18413022168361,4.15411254342408,SpikAI
0.0353946445598448,0.00161097115799271,4.1301987898581,34.2454388151493,0.61697135536919,0.0140638458012687,-0.0318461547413922,2.28499057178356,SpikAI
0.0205651531308224,0.000868616991435118,5.88862748940566,70.6393118435747,0.688348635642006,0.00564678497478097,-0.11912991973857,3.52188473528016,SpikAI
0.0260023886783659,0.00101465363062652,4.65503672046751,45.0673043535698,0.638560753497156,0.00614830417952184,-0.0641054287474499,3.24800674827982,SpikAI
0.0404944965450569,0.00134471243363875,4.0807872020683,39.150740842625,0.608318266151128,0.00540285414681349,-0.0637458725640509,3.22336218511624,SpikAI
0.0204422192082512,0.000379677451137347,7.68323799186752,174.969632984242,0.668418262379974,0.00599812339079208,-0.104551059553551,3.47094228776438,SpikAI
0.0230746933227289,0.000550597862031628,5.92148714102396,80.1141713961881,0.638486039115565,0.00690096282797075,-0.100919989953497,3.35000591412293,SpikAI
