M_mean,M_variance,M_skewness,M_kurtosis,P_mean,P_variance,P_skewness,P_kurtosis,Class,MFCC_Mean,MFCC_Variance,Delta_Mean,Delta_Variance,DoubleDelta_Mean,DoubleDelta_Variance
0.00102887871193442,2.7650741096875e-05,42.1273508919492,3889.23656544526,0.530999262443532,0.0400098347055104,0.0144687434529018,2.24186924775782,Human,-0.368514420141794,12.6936657829948,-0.000426866682392713,0.104129135562732,-1.59334614632682e-05,0.152924571056066
0.0115142535678618,0.000506428159509849,8.95122544109857,156.996191194268,0.552390773396087,0.030121541457326,-0.074403493376744,2.60457005043274,Human,-0.368566834818883,11.3625386841151,0.00497174778027194,0.112253627351242,4.77696257847683e-05,0.15395467494579
0.00805212433687211,0.000191963243536358,10.2007577017177,242.720741222392,0.47410013833114,0.0385559651126359,-0.00198791022698231,2.37125609421669,Human,-0.738274756739769,13.7115868398331,0.00779895942191049,0.15979497297357,-1.50312877586848e-05,0.219214668178448
0.0227694491164976,0.000883026608344579,5.16113519888751,54.48450112997,0.524477374885589,0.0395767753216706,-0.0584160927108202,2.34556166155548,Human,-0.70282975165618,13.5854812642925,0.00794652520371523,0.20316367883675,-5.0105071816621e-05,0.263183456463983
0.0201014865601576,0.000911601883312075,5.14357115262031,49.9166866978141,0.485831475637055,0.0395582196231566,0.0281136656992981,2.38097603731388,Human,-0.812330211693745,14.8286335447973,0.00726449349410397,0.155112997162634,-0.000138248980830727,0.217644151614331
0.0106321464405371,0.00050030981884458,9.00010843661438,152.814164637643,0.529336881121992,0.0342176023658154,-0.0592863651236743,2.47920038518041,Human,-0.768939026354901,16.0133952226892,0.00748232312940331,0.248436249826991,-0.000374265320718583,0.343817646362715
0.0044479294565241,8.90111303970582e-05,11.7331987625118,320.63734803748,0.48524656580639,0.0414681493542302,-0.0309292784839621,2.23820717474826,Human,-0.760813926130473,15.7999548361462,0.00578198897532466,0.267745836390424,-3.80713365395731e-05,0.378614377084452
0.00671895381412392,0.000167648029890475,10.8187995862249,260.598430917462,0.545928007352588,0.0365459602107594,-0.0122766268107068,2.31254545071519,Human,-0.701846188965246,14.6995874470842,-0.000267604339591289,0.179791522907689,-9.11921290201281e-05,0.260040709693307
0.00956216835384829,0.000293560397901512,8.21937012513303,142.722822508061,0.534340796491495,0.0343828717438457,-0.0310554571293347,2.41774557664976,Human,-0.711213558409148,15.0488218204262,0.00115310952099865,0.174358678811081,-0.000131899455961991,0.238573848828962
0.00445019770740903,0.000109670739724442,13.6831737465816,408.712363193844,0.415819743783326,0.0332040592905181,0.128660035367817,2.40637684877127,Human,-0.63499661113039,14.7755640851642,0.00607841857670499,0.30736939411621,-0.00027932591829807,0.475524985007945
0.0159753885014989,0.00081531736604656,6.46086913592952,76.7956939942674,0.472841309811922,0.0379981416462495,0.0109705997775883,2.35451519307476,Human,-0.551012117994052,11.165249881844,0.00732500195530663,0.218222367818026,-0.000407898906696808,0.260097768582994
0.0118588306099418,0.000597226076259057,7.5753006803803,100.80400914295,0.544379293914918,0.0347175310703064,-0.025050716929061,2.38363484204189,Human,-0.484157433487803,10.9697588892148,0.00608261761457844,0.288137355536106,-0.000117266695576867,0.388576378743587
0.0156860238659402,0.000840655248558194,6.78008701649142,82.3136116353645,0.526130996641977,0.0416778607100043,0.00068609617483505,2.22075370948464,Human,-0.559464459606891,11.3051355496178,0.00753004015084903,0.282144962769774,0.00014880100193251,0.405691944968016
0.00806493484517703,0.000397425863873004,8.2079535962035,114.606475612735,0.438886218745564,0.014569018917327,0.269314052855506,2.62810740077609,Human,-0.597047549695423,12.1066522267775,0.0074318752807638,0.178247995845011,-0.000151951946679419,0.237204948453108
0.00632717984673723,0.000270286048447764,9.83555386997106,182.834606962396,0.462508020471996,0.038392652213761,0.0323162596236355,2.31776265420188,Human,-0.552261218377836,11.4487324711462,0.00118309096327808,0.108630078914245,1.79222465827751e-05,0.161885861845088
0.00899479307206712,0.00043277351681423,9.37595500503983,156.70586448091,0.52049519867901,0.0413359001687807,0.00673848475427055,2.25694779288326,Human,-0.563373874184625,11.7787094544667,0.00605692640282997,0.250860033088077,-0.000157687114841336,0.385187834381388
0.0123071861149697,0.000257332319087028,5.51474306383951,71.9134642015707,0.428946375293588,0.0323979377226492,0.153503964499853,2.56309874612637,Human,-0.579876505508398,11.9250685745361,0.00824618373734512,0.214385430765141,-0.000777922891019947,0.301202997359936
0.00976540456584536,0.00035721988316093,8.81696426602033,159.140450326433,0.465136847967253,0.0432462116562823,-0.0382725936770692,2.18345648309066,Human,-0.533185902037766,11.2034916449147,0.000637444092626079,0.101049394348518,-3.63181187151963e-05,0.153080415571573
0.010436180828031,0.000304041940928852,8.28846172274407,140.93761323965,0.427752722080378,0.0280946448505098,0.0771681469424329,2.36364660037568,Human,-0.525201716311216,11.8035880124515,0.00740987241493054,0.226179295206821,-0.00143694819365702,0.260247050815113
0.00483023554266705,8.76605341247699e-05,11.2732249843812,332.139086160887,0.538737743764949,0.0409327959396503,-0.0228765094359314,2.30877983715959,Human,-0.485762420046028,10.5921256962154,0.0019569766867006,0.144949550584104,-0.000574439673697377,0.213874957260528
0.00878219343786453,0.000377938230744238,9.28490771655162,147.291650237334,0.520875992962983,0.0395563092285574,-0.0222130653441471,2.28127157452586,Human,-0.3996538230508,10.7592294898779,0.00153028228994355,0.155147131455172,4.54066621949455e-05,0.211796598682002
0.00725490260774405,0.000279284491647718,11.8676240048406,274.745776658545,0.525153536726323,0.040701563216625,0.011405641263165,2.24080451962299,Human,-0.469654593906738,11.5127961294551,0.00767703430990465,0.260112436789809,-0.000393240092527488,0.375184770542845
0.00893831356121498,0.000277816049608179,10.6816206798841,238.103115560341,0.524995526769459,0.042012266934552,0.00906596455891561,2.23700984544677,Human,-0.431267329268758,10.8450305104861,0.00575901856678821,0.257811401155833,-0.000712822813842024,0.361867966890069
0.00826379613361616,0.000285929808578134,12.2053306308945,280.137958994952,0.521717202570451,0.0394339500071447,0.0205426830680048,2.29268607641198,Human,-0.530656073698067,11.6928663919403,0.00714509652353632,0.236591919575192,-0.00160512628286912,0.272691484496849
0.0041253538555021,9.31490789171174e-05,13.1453433562304,409.97250607488,0.535881852290148,0.0421783516305981,-0.044337832935627,2.35951506756063,Human,-0.487011171038643,11.1575254785955,0.00740923783368027,0.249260843163384,0.000306188142371389,0.339273600845824
0.0103641723952923,0.000341146895542666,8.41817586683897,126.238282781278,0.506855000592342,0.0382904764615778,0.0145060123278792,2.41434475600809,Human,-0.545717652807208,10.5806046083738,0.000763181780549838,0.153316889586751,-0.000106384305702499,0.209760746528232
0.00767336386816184,0.000174111782459602,10.4293433656217,233.631131811859,0.432363118385718,0.0120505383845878,0.570114217794784,3.53231222588383,Human,-0.516091408667774,11.4692700744452,0.00679441502147073,0.307542228174111,-0.000340987231697331,0.463228601248651
0.0132383266776151,0.000349736224776329,8.53297073851685,165.559169755927,0.518251536079906,0.0442849908818554,0.0160541406950821,2.21931843003769,Human,-0.523934251720267,11.1061270254911,0.00636744832734351,0.274462801724717,-0.000377445154134403,0.388029025116813
0.0123637562489438,0.000454402465382006,8.56264031761713,143.904437555543,0.514500801106018,0.0426267774545804,0.028865153979122,2.21559448946364,Human,-0.58300444314154,11.7230330194833,0.00878104753413668,0.228940234169095,-0.000576479733371618,0.296418912191604
0.00780662905242932,0.000305238460423855,10.3651984141587,197.940852399846,0.469638680557344,0.0392291415416144,0.0279390212090507,2.31662146862929,Human,-0.574943412612052,11.8207158595397,0.00657076928371831,0.261307910365825,-0.000337887069729544,0.428517285178381
0.0178869736706395,0.000709648825023609,6.01136051160344,74.40008550998,0.577133086198667,0.0381957448986153,-0.0380776117775705,2.19639406808023,Human,-0.627922335088204,11.8838013994306,0.00685045912550467,0.24304570005768,-0.000438770649426723,0.366482447275822
0.00965332166172144,0.000280546078535969,8.44817930176482,146.502409492072,0.477713670194023,0.0434624911297585,0.00384157052005743,2.22711565353728,Human,-0.58769189678062,11.1848243126556,0.00122926496093948,0.114841854425179,-0.000119333489341839,0.165391197171134
0.00450931823497809,0.000210519299014109,15.0762998881665,409.122243771687,0.523196151268637,0.0431875535381033,-0.0132912914588087,2.26627086137769,Human,-0.952775054066362,18.125535693424,0.00857587994332852,0.303225209411616,-0.00156332750525474,0.39860673455153
0.00163331783176548,5.10328497193742e-05,21.6765304798085,960.837635017785,0.479393226783151,0.0332214704830442,0.00367219759541896,2.42083750590201,Human,-0.821575622587772,16.2825931476347,0.00215898496034409,0.205861279037462,-0.000149264974394393,0.301089754197923
0.0029644773765787,0.000124225920583973,17.859160220869,573.233547106178,0.484296910131892,0.00877687741677849,0.65443205583157,4.02400811431375,Human,-0.749073153147474,15.3309820228907,0.00109439149142513,0.242566114848574,-0.00021524784856051,0.322567746486352
0.00319480351938842,0.000141260488043603,15.6188984157444,433.697842439001,0.371246048315334,0.0264750150030835,0.282631288120563,2.50500044007606,Human,-0.731800473992924,15.8337030150104,0.00729449150930182,0.285177797536842,-0.000260089722167246,0.385507709896029
0.00091274062987708,1.75183145060403e-05,27.1009510628603,2267.54968595597,0.473671043316655,0.0405763194250657,0.0177133697259476,2.3182675516237,Human,-0.775467648220235,17.1745282800523,0.00637337423444236,0.318909692023829,-0.000252733438813933,0.472876531524359
0.00230025715425809,7.09252964346821e-05,16.8712667915514,581.61440458389,0.530081736659642,0.0396401580550248,-0.00865055776603461,2.31885010674816,Human,-0.713898086634428,15.1906816947671,0.000892697219655977,0.230073802928199,-4.11598769668023e-05,0.312691979550879
0.00305420419166858,0.000151973147607917,17.2142811654166,535.905148120528,0.525244971430747,0.0399783205911295,-0.0235104586098313,2.30567749247078,Human,-0.698801363738146,15.5417008239013,0.00076487517106702,0.219030749735972,9.80265356597806e-05,0.27519313409818
0.00744323888829514,0.000330537169985595,9.82908848551148,177.082365577714,0.519413188636698,0.0382822813263599,-0.0233236166262644,2.42655404302581,Human,-0.695583495164181,16.1929813647054,0.00751535005028463,0.265511424554699,-0.000784421727563718,0.326800184901602
0.280278622333218,0.0105402069642304,0.692815048684324,3.73913814559141,0.582086992857518,0.0329168759200348,-0.0847123795118782,2.47797430223267,Human,-0.65820598401971,14.1726816327087,0.00599421660179663,0.0919936139642099,-0.000231332942145288,0.132165736016372
0.266366370640368,0.0106208533477246,0.929389226930015,4.23010227829245,0.566448491256503,0.0219047589913618,-0.0184469155037554,2.97926269596478,Human,-0.595439850098407,13.1401433568007,0.00125428958436026,0.0876837685939248,1.18547225252605e-05,0.137954685184467
0.245313040967784,0.0114707089537627,0.895081646680422,3.95618028251101,0.411105409966935,0.0353311488946615,0.0456084709473268,2.25032866240937,Human,-0.672736629290183,13.8592806127243,0.00180710866523324,0.0744404189902143,-9.54941612018924e-05,0.128917400876305
0.270123098317665,0.0106904341144966,0.959596436935349,4.30007545100813,0.420574354576562,0.0293126187476835,0.0199477818265182,2.37687211978196,Human,-0.710561935141152,13.6565258490979,0.000240706151079937,0.0787318089519624,-0.000141369096228018,0.127022759420385
0.307563684865827,0.0115168140037571,0.414916556547546,3.1038490120328,0.515971427738246,0.0411304383767102,-0.00563568128076144,2.30604688761931,Human,-0.707284826686407,13.7034966602017,0.00109305534344072,0.0823569619043841,-0.000112096126435328,0.133105839782089
0.221218158103204,0.0123016654600021,1.17384607060671,4.70161248866445,0.464623356278419,0.0390137366247881,0.049368654300936,2.26366235325026,Human,-0.684630316733843,13.687498209685,0.00129180287674635,0.082563529622163,0.000134653237560425,0.135128902439315
0.262008160801829,0.0119273755655341,0.837740331172795,3.82697986677665,0.517450844388066,0.0425180765039576,0.00898325171373321,2.22761455062246,Human,-0.6885705497895,13.3684592200983,0.000727180631917631,0.0840820315581984,-0.000283673599494637,0.133475704308498
0.2177006368425,0.00782126651581382,0.942556949095544,4.42734414995801,0.548170450724133,0.0110135852651632,-0.515748986576581,3.97752949398225,Human,-0.64974136180649,13.2285803056254,0.00114052355567425,0.0888554527016325,-0.0001406922424474,0.134618213097689
0.227409252377769,0.0103554543085653,0.893650435165094,3.94732104880855,0.56143624071998,0.0428063247067657,-0.075192035087163,2.09925859414279,Human,-0.657913068347617,13.6904766804915,0.00175208436934753,0.0792539099111754,-3.52242430225381e-05,0.127050999924234
0.244272299280418,0.00946382354968665,0.884720248134254,4.22313812508598,0.469593028183654,0.036169508865493,0.0417305925308049,2.3080513405312,Human,-0.686213257033819,13.3287667235446,0.00186775378224463,0.0810855725273616,0.000151920383709933,0.126757243373131
0.310719915831337,0.0105974647878226,0.553743079881023,3.41278553641635,0.441912906849375,0.0359605956732213,-0.031083221180076,2.31330041432843,Human,-0.701445823490001,13.5976338997586,0.000858615427535118,0.0806945000618168,-2.99676629439047e-06,0.131461932710579
0.272858791434445,0.0122304120144568,0.67131579538772,3.45579641390395,0.452360173155755,0.0383002211716258,0.0439655559976478,2.25969591382782,Human,-0.663828413163609,13.7512421879365,0.000890595225538901,0.0761517028590498,-0.000133612128275967,0.124900217767263
0.254873245735111,0.0101665064386105,0.833211303009269,3.89736568281225,0.565705735151744,0.0211999019772842,-0.388976946473098,2.81539133287288,Human,-0.659869018922824,13.8207757389874,0.00159106829748527,0.0754398177167496,-4.33624411699356e-05,0.126369394178385
0.345457251041212,0.0146603416390711,0.50345156445856,3.16049311134726,0.545653685539407,0.0337921064033101,-0.0136750859587964,2.39848566708246,Human,-0.67109776964187,14.0694557618323,0.00126661967529327,0.0817575262245193,-1.9806450674995e-05,0.134279367777782
0.24572161663148,0.0111885230709161,0.758841030697292,3.59199029758782,0.482538260888839,0.0411833496667468,0.00320104604990174,2.27897445683983,Human,-0.676715250358656,13.8849197371501,0.000784425943468576,0.0696215659927439,-1.09773872642314e-06,0.116041577079363
0.223437951431665,0.00835449961742439,0.978252997057582,4.55102368578014,0.480430524431572,0.0413006716532812,0.0167796504137048,2.35534885687004,Human,-0.651797740247788,13.7947124112817,0.000411264899291206,0.0784191443908669,0.000182646917632755,0.126623616066009
0.299823573604418,0.0126347566642762,0.671346053336318,3.5256828818929,0.51814147722225,0.0406318463430187,0.021705394734314,2.2251499691999,Human,-0.722165634101594,14.0622337418579,0.00215269674452069,0.0725876755207391,5.19931878370083e-05,0.123333062393891
0.276459833744636,0.0127827306672455,0.945204307370244,4.13546394108578,0.521113128400014,0.0389851776415311,0.000302965761509988,2.3171809377876,Human,-0.681402585241708,14.0617355531521,0.00100352135208938,0.0674370817779283,-3.47082655249055e-05,0.117793178329413
0.287605767770312,0.0111753701520071,0.779654014326375,3.88824859032424,0.464524095394402,0.0419328689116821,0.0240964438671251,2.22261638676216,Human,-0.743641827733059,14.4308819091983,0.000882385630478705,0.0703556049925033,1.90043474728241e-06,0.124445511170703
0.22377620953994,0.00812151828229764,1.01659219159944,4.84638783861053,0.554987049625853,0.0328179759497981,-0.0891686528944222,2.49857433785215,Human,-0.668455813683504,13.6932280038876,0.000904247197943378,0.0797324400941774,-9.10986470955704e-05,0.126480656369394
0.24697974131014,0.0125109156409028,0.86320826211068,3.77046340522954,0.438801782778797,0.0201685433642983,0.248348602972989,2.80917798525525,Human,-0.67390375029398,14.3767119487655,0.00158543095527297,0.0806196480260398,-5.43503315154221e-05,0.129437230543858
0.296556469889648,0.0128023118038955,0.728571111933654,3.66036657453236,0.568438448208705,0.0313311871888504,-0.216668747048737,2.66677263470682,Human,-0.658778472553348,13.6828963659377,-4.38527019537258e-05,0.0826631644992737,-0.000108609617287752,0.132181086905661
0.244214832751577,0.0110266748448549,1.09184410305519,4.7625457542457,0.474192435422798,0.0415289896327739,-0.00670153175540938,2.20111471213812,Human,-0.61841792958798,13.8140185819525,0.000627003761941016,0.0739478619367853,-9.98586655645502e-05,0.125009261939725
0.254355095239037,0.00937298028721659,0.711260388170235,3.85003630640189,0.478180804663499,0.0392958017359599,-0.00714133434861108,2.28908780593935,Human,-0.711472279587984,13.6634740369457,0.00093064844660304,0.0871398421041037,-0.000173171627203563,0.143022467102116
0.19175159070556,0.0089852938566265,1.39045674377049,5.81121810006179,0.51249511761619,0.0448396832220935,0.0299928269848302,2.22297182814233,Human,-0.640010113904377,13.5605115534184,0.00149647043096714,0.078810880297464,6.6927427773942e-05,0.123308451673835
0.275756874747391,0.0110788920614004,0.789808917023357,3.83525122687249,0.483253133656902,0.0446810728764775,0.0273115661520062,2.22742855699288,Human,-0.739929434960937,13.9478569138512,0.0018454161471602,0.0705461063149219,-3.46086566299417e-06,0.11911492109899
0.302856640952806,0.0110988030976214,0.450063273060978,3.15693568160161,0.382111810220522,0.0209528279374112,0.227401077091662,2.55972913605163,Human,-0.641176499906337,14.0169889993909,-0.000204874745420469,0.0879421591457116,4.18674257682856e-05,0.142004746530977
0.21117971565461,0.00803342493376774,1.12649918136442,5.02220311351546,0.432686933935118,0.030661425489243,0.0808997770087454,2.53432481491712,Human,-0.705420526571165,14.1738757609916,0.000302745549556713,0.0778037149456686,-4.25960690678991e-05,0.12358872728391
0.284649669048531,0.0104889683666769,0.605407998026517,3.56279985965455,0.530771777172204,0.0433811304156498,-0.0291912018748194,2.2313911744547,Human,-0.688369035759391,13.7909831925534,0.000625528060517709,0.0800816485292897,3.97544555646661e-05,0.128748206553735
0.285771367262803,0.0123431803726416,0.778395765269092,3.74570317844125,0.477988139253208,0.0394668513056459,-0.00577481018477234,2.29920367249637,Human,-0.655788994478952,13.7435089530492,0.00138108001462233,0.0694567634098695,-1.55534194190541e-05,0.118363114318776
0.251607730210819,0.0113980953724998,0.704590290931776,3.42429181183675,0.525392932781769,0.0400438187864968,0.00280565929726655,2.2706396817288,Human,-0.678328835431999,13.4258506150044,0.00110573036374989,0.0845218691453635,2.9705537128622e-05,0.132460395614868
0.303578199190976,0.014907734935219,0.755068041444172,3.60286153049924,0.524294930243484,0.0396347774349856,-0.00923160090056708,2.27099382917559,Human,-0.600358715831219,13.3300113321381,0.000969944987296842,0.0686280292368291,-1.02772728630718e-05,0.115969141950499
0.296559196490171,0.0117358193804169,0.511664387400253,3.20880921347003,0.528227067223796,0.0426848718555004,-0.00055799770973185,2.23040679817731,Human,-0.67029565551043,13.7363341418359,0.000415543252464589,0.0772816135727526,-0.00018171616090586,0.128376796995586
0.281024886376328,0.0140163540583406,0.668149550321783,3.41910976251283,0.480416262080345,0.0419756225511434,-0.0515568529537159,2.18220470940866,Human,-0.693039063732121,13.6864952245954,0.000854082568198616,0.0751967708483444,-4.16326812544071e-05,0.130163129767641
0.255938544956015,0.0105078839836605,0.791532975949364,3.72912501678694,0.426322060067209,0.0301244334090829,0.123428964102248,2.55896090602471,Human,-0.690431655344946,13.7773933528763,0.00208376996500436,0.085558886626541,-7.61248666401314e-05,0.142893590870941
0.276991548258997,0.0134844673447975,0.786398300316574,3.69021554998963,0.485454201678829,0.0422148103556374,0.00794501738568864,2.26069822211427,Human,-0.621539188776578,13.2534161158285,0.00184004329856916,0.0874913112240053,2.14476129974446e-05,0.147045557612116
0.216920548335332,0.00909589662936427,1.05020182942452,4.43142992974119,0.442599783334898,0.0261503452414833,0.157343878952541,2.25425497356684,Human,-0.710156017585968,13.9603355723183,-0.000181807234453925,0.0762120450136235,5.51269165730621e-05,0.126051182074144
0.194215126791489,0.0078070388571611,1.26662516592684,5.44330476876133,0.451422026285841,0.0097533475494843,-0.00270160474622032,4.29469822745417,Human,-0.665816389550271,13.6231880685347,0.00166240443474173,0.0817505502349846,7.99383100554837e-05,0.130446248311385
0.222367819924326,0.00988871843088938,1.18719602620878,4.86457263666512,0.605282801340491,0.0132315770590578,-0.44541950074115,3.1517028725751,Human,-0.696808159810717,14.2466689204556,-7.34011389795067e-05,0.0642501634364508,-0.000144021760620986,0.107749299040374
0.272722051792239,0.011439712563805,0.643419737124562,3.54961767452678,0.527682201929482,0.0408580261807156,-0.0298852239458047,2.26971638591835,Human,-0.720190609406994,14.0135752399419,0.000989893380409936,0.077312546546429,-0.000107327273525025,0.125641005408077
0.187943836782094,0.00808873864190558,1.29515464273237,5.29145268817497,0.440351476352507,0.0102198629618314,-0.338331714818657,3.66859075114837,Human,-0.659707210040638,13.9701925725172,0.00021349876296287,0.0697795124409735,9.16779060447138e-05,0.112171069381973
0.0048007615342466,0.000131159756234551,13.5997003534343,414.048346669662,0.385942117058494,0.0262477013546061,0.250744747705383,2.51855588087838,Human,-0.85446736530535,19.3217538390234,0.00611330181870918,0.0983946893713934,-1.83811023610288e-05,0.164619619524478
0.00154915290206811,2.05791830385284e-05,22.2001122288172,1672.58677393906,0.522067729459557,0.0423236336880209,-0.0179185836522448,2.2371953233553,Human,-0.616153641990404,17.8776600141696,0.000250738721778286,0.0925192115709399,-0.000186963857750309,0.159739724403003
0.00797533216355549,0.000333697332826721,9.49346261969559,181.819389034769,0.349376365098529,0.0140524008890256,0.652268440003242,3.7348566651596,Human,-0.914665573342921,20.306692496858,0.00212643965624307,0.0967273642159096,-9.45512490350673e-07,0.165481457248697
0.00450310862137294,0.00012338643883136,12.2674763132766,353.778840417295,0.524429072696248,0.0415331743069712,0.0137443659776104,2.20870742082364,Human,-0.948466363203241,21.9468301370922,0.00131505740475698,0.0807687026266105,-7.4398514879625e-05,0.135748107923726
0.00703880790925961,0.000159888230433293,9.64077594114572,226.89519635759,0.43723207569171,0.034907179773192,0.10392268102409,2.43168095581001,Human,-0.624167678880401,17.7741272036563,-0.000280097008267806,0.109545721307641,-0.000182739833272635,0.181410503145061
0.003325658502734,6.49629235658554e-05,14.4585225522662,559.775631190053,0.479348164776212,0.0420297033325046,-0.00294128107318201,2.23385258028494,Human,-0.660083249173615,17.1273840541651,0.00261543783184573,0.108176145545263,2.07887729290818e-05,0.18078081231551
0.0121692790305333,0.000564535699052472,7.85652509654371,122.116716501274,0.509952814653171,0.0420659600444335,0.0306905161635513,2.26284406278986,Human,-0.674593845118417,18.3842031574819,0.000954023116131416,0.103637843197073,2.34428996391857e-05,0.168169706021965
0.00561906018759131,0.000161508127279566,9.86025269107498,207.258829460319,0.540770069247592,0.0444094757650509,-0.0190623622963576,2.15342428158613,Human,-0.651119422330825,18.0465193070577,-0.000969087587670076,0.107161602978411,1.94548962078678e-05,0.181881896449027
0.00655547110616076,0.000206037035719576,9.4664557175086,189.334815481556,0.468723580507356,0.0381705967269812,0.0366034388399169,2.33233247840892,Human,-0.763407464963724,18.8078174672597,0.00210855958572564,0.133033347414308,-0.00032080633611327,0.221557660703087
0.0296816952133864,0.00139623622096451,3.95185031917126,30.5459204698855,0.470917747107079,0.0426955620606034,0.0423088911563309,2.29804046284878,Human,-0.607558465299955,16.5461802301416,0.000766298662118092,0.124029476065049,-0.000126010094744191,0.198784318147295
0.00301192766241885,0.000116356592893693,23.3406074191905,1074.55736974939,0.354563962286287,0.0277006559813646,0.31104684198385,2.57166487220448,Human,-0.589725811634169,14.4111248965318,0.000692672104677871,0.0767853604624065,-4.85634305884289e-05,0.144668724423983
0.0144519628284458,0.000565047041046202,6.39469368515381,85.7486046619744,0.434095628025597,0.0373107542211817,0.0978880196694182,2.36331482238663,Human,-0.636630450236972,15.9258444050032,0.00296520594009811,0.112955007345938,2.55740313947761e-05,0.179343437406708
0.00982596052601111,0.000253102887910158,6.28697873878183,90.3889444595404,0.467696469165133,0.0411805520770604,0.0208455180758977,2.28107392754601,Human,-0.654833534151521,16.5577442591993,0.000282003343945772,0.125598316230982,-7.73363707958875e-05,0.212353151213744
0.0041367187717008,6.70703572882045e-05,9.73566252498644,270.175965816962,0.481559546555824,0.0426860387924729,0.0134465327859714,2.26449147003959,Human,-0.795563127636381,17.8139688212533,0.00212507360461659,0.12992858403766,-0.00026171055781343,0.212700805530191
0.0235203435536985,0.00161778909422296,4.91274637108107,42.2618353021742,0.446886456743646,0.0443353251697055,0.0067475559663549,2.09866483949997,Human,-0.873148132593001,19.2766902296846,0.00180103201200167,0.110760158717974,-7.25886790939797e-06,0.194409857390508
0.00656154596784292,0.00024258661051307,11.4741280509115,275.451273039785,0.549345917471701,0.00878050761476015,-0.330011967759924,4.30077660078391,Human,-0.923483623807049,18.7985825253052,0.00143154112953087,0.111298313775632,-0.000178265908606616,0.172776722786224
0.00937020941856807,0.000229848002077807,6.59872319381899,105.99269689503,0.414198565239389,0.0339590288813643,0.10787252076133,2.40884117866344,Human,-0.818599059983025,18.9062323673514,0.00164245087026861,0.0942918711017508,-7.75565180080221e-05,0.160395906661479
0.00493638269897438,9.19242786216747e-05,11.9810708999849,404.414026023901,0.606447882816285,0.0152855502231592,0.155910878948376,2.74691581254815,Human,-0.730127968894456,18.0344585585929,0.000531173518164542,0.120396506788887,-3.72364291001688e-05,0.196640437868514
0.00912375224953857,0.000306717355230477,9.15218345762535,177.28123390875,0.585701467112861,0.0351036276534974,0.0041698864962414,2.21882354760595,Human,-0.638574058644943,16.0071269655776,0.000823238811109151,0.131437234781915,9.63615446908586e-05,0.208721429221152
0.0100062915157063,0.000425319300341251,10.0771810046335,192.556666829931,0.47285292444806,0.0419607526247588,0.0340367047930399,2.28017455271122,Human,-1.04416779307093,23.7151018939229,0.00879151202632781,0.127746472313737,-0.000209799665883074,0.196451562853063
0.0109965076349667,0.000423398764215275,7.03242003521381,100.51141352271,0.472890860221188,0.0403469916113771,-0.00781766956731039,2.17958649069452,Human,-0.835492098970597,20.6715705741719,-0.000212798358120362,0.110063972894611,1.46874281395759e-05,0.180004202000853
0.0085729606403337,0.00024341926519101,8.01459850176858,143.433394358881,0.626268118588837,0.0248544585196488,-0.203826132089303,2.73557245059941,Human,-0.725891985426472,19.1212457989068,-0.00122879720772608,0.101036711604126,-7.97361751222607e-05,0.169408184130364
0.0147709671287241,0.000869297824362404,7.67155573812716,110.640853355154,0.54784697836519,0.0457700501951486,-0.0983663022666403,2.219607168442,Human,-1.20010749678713,23.5735007249423,-0.000121736844466081,0.0757018445031508,-7.34357452622557e-05,0.139038130047299
0.00597995813998651,0.000233991569018085,13.343090833428,348.807369231805,0.528835170282227,0.0377690733114865,0.00507037247019284,2.28985111074106,Human,-0.653294713533098,16.6442583601716,0.00051170706747036,0.102454963861657,0.000193117071523855,0.164493736563394
0.0154989286831473,0.000604607464521771,6.07716265835379,74.6223998361191,0.465974882404866,0.0429730009493823,0.00733050166220007,2.25384394207832,Human,-0.757639665865733,17.5597983060264,0.00127171655933749,0.0922992520158947,-9.84349004597457e-05,0.163982053959957
0.0185411430149615,0.000506365755824015,5.70863124618561,75.9467639846336,0.479163852306692,0.0402664536798415,0.0195400339686521,2.36483850760711,Human,-0.796406959507919,16.7532220760013,-0.00164940947950953,0.0863830480721891,0.000111421941579679,0.152437930522958
0.0251113178997259,0.00154066892522275,5.23676263442546,47.1713972855995,0.520444174121819,0.0413950700399136,0.0030949501290933,2.23071950940374,Human,-0.901685489261667,18.2776680401356,0.0016334767981091,0.135907425915991,-0.000221941289393023,0.210734752394634
0.0254329573767396,0.00125903575641915,4.50948093258872,38.3993025937925,0.434795316990662,0.0380605138948478,0.0994567232275457,2.21720921168806,Human,-0.765228690200446,16.7354078597713,0.00123969028721612,0.108572067800242,0.000102603959585513,0.174501689874467
0.00483180325878983,0.000143934985565962,14.7264620126637,482.712610826483,0.459192130740028,0.0403262053967114,0.0244935396908009,2.26152637321461,Human,-0.857122800643313,18.8040571252603,-0.000124539430973411,0.122496283355223,-6.27795513092298e-05,0.196721320935466
0.0102626751261346,0.00032230922003902,8.69528541957344,175.855804981076,0.559937239138903,0.0228841836987261,-0.0315501483577033,2.40071116469567,Human,-0.82890014591922,17.6419003692271,-0.000601926672252829,0.116592843078265,0.000149070563798696,0.178833582540022
0.0294518621939425,0.000987771875569906,3.25999066888487,22.4551897461404,0.532177645310786,0.0381045710346115,-0.00483053314939668,2.28518680476158,Human,-0.55685219534458,14.3490374615961,0.000234577149859202,0.112450504988919,-0.000408402310635218,0.170942057953066
